0 = alive (sealed or responds to touch); 1 = dead (gaped and unresponsive),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4HR,"Time Check Started (all plates): 9p, 8/12",,,,,,,4HR,"Time Check Started (all plates): 9p, 8/12",,,,,,,4HR,"Time Check Started (all plates): 9p, 8/12",,,,,,,4HR,"Time Check Started (all plates): 9p, 8/12",,,,,,,4HR,"Time Check Started (all plates): 9p, 8/12",,,,,,,4HR,"Time Check Started (all plates): 9p, 8/12",,,,,,,4HR,"Time Check Started (all plates): 9p, 8/12",,,,,,,4HR,"Time Check Started (all plates): 9p, 8/12",,,,,
23HR,"Time Check Started (all plates): 4p, 8/13",,,,,,,23HR,"Time Check Started (all plates): 4p, 8/13",,,,,,,23HR,"Time Check Started (all plates): 4p, 8/13",,,,,,,23HR,"Time Check Started (all plates): 4p, 8/13",,,,,,,23HR,"Time Check Started (all plates): 4p, 8/13",,,,,,,23HR,"Time Check Started (all plates): 4p, 8/13",,,,,,,23HR,"Time Check Started (all plates): 4p, 8/13",,,,,,,23HR,"Time Check Started (all plates): 4p, 8/13",,,,,
LR-CC1-35,1,2,3,4,5,6,,LR-CC2-35,1,2,3,4,5,6,,LR-EE1-35,1,2,3,4,5,6,,LR-EE2-35,1,2,3,4,5,6,,LR-CP1-35,1,2,3,4,5,6,,LR-CP2-35,1,2,3,4,5,6,,LR-EP1-35,1,2,3,4,5,6,,LR-EP2-35,1,2,3,4,5,6
A,blank,0,0,0,0,blank,,A,blank,1,1,0,1,blank,,A,blank,0,0,0,0,blank,,A,blank,1,1,0,0,blank,,A,blank,1,0,0,0,blank,,A,blank,0,0,0,0,blank,,A,blank,0,0,0,0,blank,,A,blank,0,0,0,0,blank
B,blank,0,0,0,0,blank,,B,blank,1,0,0,1,blank,,B,blank,0,0,0,0,blank,,B,blank,0,0,0,0,blank,,B,blank,0,1,0,0,blank,,B,blank,0,0,1,0,blank,,B,blank,0,0,0,0,blank,,B,blank,0,0,0,0,blank
C,blank,0,0,0,0,blank,,C,blank,1,0,1,0,blank,,C,blank,0,0,0,0,blank,,C,blank,0,0,0,1,blank,,C,blank,1,0,0,0,blank,,C,blank,0,0,0,0,blank,,C,blank,0,0,0,0,blank,,C,blank,0,0,0,0,blank
D,blank,0,0,0,0,blank,,D,blank,1,1,0,0,blank,,D,blank,0,0,0,0,blank,,D,blank,0,0,0,0,blank,,D,blank,0,1,0,0,blank,,D,blank,0,0,0,0,blank,,D,blank,0,0,0,0,blank,,D,blank,0,0,0,0,blank
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25HR,"Time Check Started (all plates): 6p, 8/13",,,,,,,25HR,"Time Check Started (all plates): 6p, 8/13",,,,,,,25HR,"Time Check Started (all plates): 6p, 8/13",,,,,,,25HR,"Time Check Started (all plates): 6p, 8/13",,,,,,,25HR,"Time Check Started (all plates): 6p, 8/13",,,,,,,25HR,"Time Check Started (all plates): 6p, 8/13",,,,,,,25HR,"Time Check Started (all plates): 6p, 8/13",,,,,,,25HR,"Time Check Started (all plates): 6p, 8/13",,,,,
LR-CC1-35,1,2,3,4,5,6,,LR-CC2-35,1,2,3,4,5,6,,LR-EE1-35,1,2,3,4,5,6,,LR-EE2-35,1,2,3,4,5,6,,LR-CP1-35,1,2,3,4,5,6,,LR-CP2-35,1,2,3,4,5,6,,LR-EP1-35,1,2,3,4,5,6,,LR-EP2-35,1,2,3,4,5,6
A,blank,0,0,0,0,blank,,A,blank,1,1,0,1,blank,,A,blank,0,0,0,0,blank,,A,blank,1,1,0,0,blank,,A,blank,1,0,0,0,blank,,A,blank,0,0,0,0,blank,,A,blank,0,0,0,0,blank,,A,blank,0,0,0,0,blank
B,blank,0,0,0,0,blank,,B,blank,1,0,0,1,blank,,B,blank,0,0,0,0,blank,,B,blank,1,1,0,0,blank,,B,blank,0,1,0,0,blank,,B,blank,0,0,1,0,blank,,B,blank,1,0,0,0,blank,,B,blank,0,0,0,0,blank
C,blank,0,0,0,0,blank,,C,blank,1,0,1,0,blank,,C,blank,0,1,0,0,blank,,C,blank,0,1,0,1,blank,,C,blank,1,0,0,0,blank,,C,blank,0,0,0,0,blank,,C,blank,0,0,0,0,blank,,C,blank,0,0,0,0,blank
D,blank,0,0,0,0,blank,,D,blank,1,1,0,0,blank,,D,blank,0,0,0,0,blank,,D,blank,0,1,0,0,blank,,D,blank,0,1,0,0,blank,,D,blank,0,0,0,0,blank,,D,blank,0,0,0,0,blank,,D,blank,0,0,0,0,blank
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,"Time Check Started (all plates): 8p, 8/13",,,,,,,27,"Time Check Started (all plates): 8p, 8/13",,,,,,,27,"Time Check Started (all plates): 8p, 8/13",,,,,,,27,"Time Check Started (all plates): 8p, 8/13",,,,,,,27,"Time Check Started (all plates): 8p, 8/13",,,,,,,27,"Time Check Started (all plates): 8p, 8/13",,,,,,,27,"Time Check Started (all plates): 8p, 8/13",,,,,,,27,"Time Check Started (all plates): 8p, 8/13",,,,,
LR-CC1-35,1,2,3,4,5,6,,LR-CC2-35,1,2,3,4,5,6,,LR-EE1-35,1,2,3,4,5,6,,LR-EE2-35,1,2,3,4,5,6,,LR-CP1-35,1,2,3,4,5,6,,LR-CP2-35,1,2,3,4,5,6,,LR-EP1-35,1,2,3,4,5,6,,LR-EP2-35,1,2,3,4,5,6
A,blank,0,0,0,0,blank,,A,blank,1,1,0,1,blank,,A,blank,0,0,0,0,blank,,A,blank,1,1,1,0,blank,,A,blank,1,1,0,1,blank,,A,blank,0,0,0,0,blank,,A,blank,1,0,0,0,blank,,A,blank,0,1,0,0,blank
B,blank,0,0,0,0,blank,,B,blank,1,0,1,1,blank,,B,blank,0,0,0,0,blank,,B,blank,1,1,1,0,blank,,B,blank,1,1,1,0,blank,,B,blank,0,0,1,0,blank,,B,blank,1,0,0,0,blank,,B,blank,0,0,0,0,blank
C,blank,0,0,0,0,blank,,C,blank,1,0,1,1,blank,,C,blank,0,1,0,0,blank,,C,blank,1,1,1,1,blank,,C,blank,1,0,0,1,blank,,C,blank,0,0,0,0,blank,,C,blank,0,0,0,0,blank,,C,blank,0,0,0,0,blank
D,blank,0,1,0,0,blank,,D,blank,1,1,1,1,blank,,D,blank,0,0,0,0,blank,,D,blank,0,1,0,0,blank,,D,blank,0,1,1,0,blank,,D,blank,1,1,1,0,blank,,D,blank,0,0,0,0,blank,,D,blank,1,0,0,0,blank
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29.5HR,"Time Check Started (all plates): 10:30p, 8/13",,,,,,,29.5HR,"Time Check Started (all plates): 10:30p, 8/13",,,,,,,29.5HR,"Time Check Started (all plates): 10:30p, 8/13",,,,,,,29.5HR,"Time Check Started (all plates): 10:30p, 8/13",,,,,,,29.5HR,"Time Check Started (all plates): 10:30p, 8/13",,,,,,,29.5HR,"Time Check Started (all plates): 10:30p, 8/13",,,,,,,29.5HR,"Time Check Started (all plates): 10:30p, 8/13",,,,,,,29.5HR,"Time Check Started (all plates): 10:30p, 8/13",,,,,
LR-CC1-35,1,2,3,4,5,6,,LR-CC2-35,1,2,3,4,5,6,,LR-EE1-35,1,2,3,4,5,6,,LR-EE2-35,1,2,3,4,5,6,,LR-CP1-35,1,2,3,4,5,6,,LR-CP2-35,1,2,3,4,5,6,,LR-EP1-35,1,2,3,4,5,6,,LR-EP2-35,1,2,3,4,5,6
A,blank,0,0,0,0,blank,,A,blank,1,1,1,1,blank,,A,blank,0,0,0,0,blank,,A,blank,1,1,1,0,blank,,A,blank,1,1,0,1,blank,,A,blank,1,0,0,0,blank,,A,blank,1,0,0,0,blank,,A,blank,0,1,0,0,blank
B,blank,0,0,1,0,blank,,B,blank,1,1,1,1,blank,,B,blank,0,0,0,0,blank,,B,blank,1,1,1,0,blank,,B,blank,1,1,1,1,blank,,B,blank,0,0,1,0,blank,,B,blank,1,0,0,0,blank,,B,blank,0,0,0,0,blank
C,blank,0,1,1,1,blank,,C,blank,1,1,1,1,blank,,C,blank,0,1,0,0,blank,,C,blank,1,1,1,1,blank,,C,blank,1,0,1,1,blank,,C,blank,0,0,0,0,blank,,C,blank,0,0,0,0,blank,,C,blank,0,0,0,0,blank
D,blank,1,1,1,1,blank,,D,blank,1,1,1,1,blank,,D,blank,0,0,0,0,blank,,D,blank,0,1,0,0,blank,,D,blank,1,1,1,0,blank,,D,blank,1,1,1,0,blank,,D,blank,0,0,0,0,blank,,D,blank,1,0,0,0,blank
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31HR,"Time Check Started (all plates): 12a, 8/14",,,,,,,31HR,"Time Check Started (all plates): 12a, 8/14",,,,,,,31HR,"Time Check Started (all plates): 12a, 8/14",,,,,,,31HR,"Time Check Started (all plates): 12a, 8/14",,,,,,,31HR,"Time Check Started (all plates): 12a, 8/14",,,,,,,31HR,"Time Check Started (all plates): 12a, 8/14",,,,,,,31HR,"Time Check Started (all plates): 12a, 8/14",,,,,,,31HR,"Time Check Started (all plates): 12a, 8/14",,,,,
LR-CC1-35,1,2,3,4,5,6,,LR-CC2-35,1,2,3,4,5,6,,LR-EE1-35,1,2,3,4,5,6,,LR-EE2-35,1,2,3,4,5,6,,LR-CP1-35,1,2,3,4,5,6,,LR-CP2-35,1,2,3,4,5,6,,LR-EP1-35,1,2,3,4,5,6,,LR-EP2-35,1,2,3,4,5,6
A,blank,0,0,0,0,blank,,A,blank,1,1,1,1,blank,,A,blank,0,0,0,0,blank,,A,blank,1,1,1,0,blank,,A,blank,1,1,0,1,blank,,A,blank,1,0,0,0,blank,,A,blank,1,0,0,0,blank,,A,blank,0,1,0,0,blank
B,blank,0,0,1,0,blank,,B,blank,1,1,1,1,blank,,B,blank,0,0,0,0,blank,,B,blank,1,1,1,0,blank,,B,blank,1,1,1,1,blank,,B,blank,1,1,1,0,blank,,B,blank,1,1,1,0,blank,,B,blank,0,0,0,0,blank
C,blank,0,1,1,1,blank,,C,blank,1,1,1,1,blank,,C,blank,0,1,0,0,blank,,C,blank,1,1,1,1,blank,,C,blank,1,1,1,1,blank,,C,blank,0,0,0,0,blank,,C,blank,0,0,0,0,blank,,C,blank,0,0,0,0,blank
D,blank,1,1,1,1,blank,,D,blank,1,1,1,1,blank,,D,blank,0,0,0,0,blank,,D,blank,0,1,0,0,blank,,D,blank,1,1,1,0,blank,,D,blank,1,1,1,0,blank,,D,blank,0,0,0,0,blank,,D,blank,1,0,0,0,blank
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37HR,"Time Check Started (all plates): 6a, 8/14",,,,,,,37HR,"Time Check Started (all plates): 6a, 8/14",,,,,,,37HR,"Time Check Started (all plates): 6a, 8/14",,,,,,,37HR,"Time Check Started (all plates): 6a, 8/14",,,,,,,37HR,"Time Check Started (all plates): 6a, 8/14",,,,,,,37HR,"Time Check Started (all plates): 6a, 8/14",,,,,,,37HR,"Time Check Started (all plates): 6a, 8/14",,,,,,,37HR,"Time Check Started (all plates): 6a, 8/14",,,,,
LR-CC1-35,1,2,3,4,5,6,,LR-CC2-35,1,2,3,4,5,6,,LR-EE1-35,1,2,3,4,5,6,,LR-EE2-35,1,2,3,4,5,6,,LR-CP1-35,1,2,3,4,5,6,,LR-CP2-35,1,2,3,4,5,6,,LR-EP1-35,1,2,3,4,5,6,,LR-EP2-35,1,2,3,4,5,6
A,blank,0,1,1,1,blank,,A,blank,1,1,1,1,blank,,A,blank,0,0,0,0,blank,,A,blank,1,1,1,0,blank,,A,blank,1,1,1,1,blank,,A,blank,1,0,0,0,blank,,A,blank,1,1,0,0,blank,,A,blank,1,1,0,0,blank
B,blank,1,1,1,1,blank,,B,blank,1,1,1,1,blank,,B,blank,0,0,0,0,blank,,B,blank,1,1,1,0,blank,,B,blank,1,1,1,1,blank,,B,blank,1,1,1,0,blank,,B,blank,1,1,1,0,blank,,B,blank,0,0,0,0,blank
C,blank,0,1,1,1,blank,,C,blank,1,1,1,1,blank,,C,blank,0,1,0,0,blank,,C,blank,1,1,1,1,blank,,C,blank,1,1,1,1,blank,,C,blank,0,1,0,0,blank,,C,blank,0,1,0,0,blank,,C,blank,0,0,0,0,blank
D,blank,1,1,1,1,blank,,D,blank,1,1,1,1,blank,,D,blank,0,0,0,0,blank,,D,blank,1,1,1,0,blank,,D,blank,1,1,1,1,blank,,D,blank,1,1,1,0,blank,,D,blank,0,0,0,0,blank,,D,blank,1,0,0,0,blank
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43HR,"Time Check Started (all plates): 12p, 8/14",,,,,,,43HR,"Time Check Started (all plates): 12p, 8/14",,,,,,,43HR,"Time Check Started (all plates): 12p, 8/14",,,,,,,43HR,"Time Check Started (all plates): 12p, 8/14",,,,,,,43HR,"Time Check Started (all plates): 12p, 8/14",,,,,,,43HR,"Time Check Started (all plates): 12p, 8/14",,,,,,,43HR,"Time Check Started (all plates): 12p, 8/14",,,,,,,43HR,"Time Check Started (all plates): 12p, 8/14",,,,,
LR-CC1-35,1,2,3,4,5,6,,LR-CC2-35,1,2,3,4,5,6,,LR-EE1-35,1,2,3,4,5,6,,LR-EE2-35,1,2,3,4,5,6,,LR-CP1-35,1,2,3,4,5,6,,LR-CP2-35,1,2,3,4,5,6,,LR-EP1-35,1,2,3,4,5,6,,LR-EP2-35,1,2,3,4,5,6
A,blank,1,1,1,1,blank,,A,blank,1,1,1,1,blank,,A,blank,0,0,0,1,blank,,A,blank,1,1,1,1,blank,,A,blank,1,1,1,1,blank,,A,blank,1,1,1,1,blank,,A,blank,1,1,1,1,blank,,A,blank,1,1,0,0,blank
B,blank,1,1,1,1,blank,,B,blank,1,1,1,1,blank,,B,blank,1,0,0,0,blank,,B,blank,1,1,1,1,blank,,B,blank,1,1,1,1,blank,,B,blank,1,1,1,1,blank,,B,blank,1,1,1,1,blank,,B,blank,0,1,0,0,blank
C,blank,1,1,1,1,blank,,C,blank,1,1,1,1,blank,,C,blank,0,1,1,0,blank,,C,blank,1,1,1,1,blank,,C,blank,1,1,1,1,blank,,C,blank,1,1,1,1,blank,,C,blank,1,1,1,1,blank,,C,blank,0,1,0,0,blank
D,blank,1,1,1,1,blank,,D,blank,1,1,1,1,blank,,D,blank,0,0,0,0,blank,,D,blank,1,1,1,1,blank,,D,blank,1,1,1,1,blank,,D,blank,1,1,1,1,blank,,D,blank,0,1,1,0,blank,,D,blank,1,0,0,0,blank
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49HR,"Time Check Started (all plates): 6p, 8/14",,,,,,,49HR,"Time Check Started (all plates): 6p, 8/14",,,,,,,49HR,"Time Check Started (all plates): 6p, 8/14",,,,,,,49HR,"Time Check Started (all plates): 6p, 8/14",,,,,,,49HR,"Time Check Started (all plates): 6p, 8/14",,,,,,,49HR,"Time Check Started (all plates): 6p, 8/14",,,,,,,49HR,"Time Check Started (all plates): 6p, 8/14",,,,,,,49HR,"Time Check Started (all plates): 6p, 8/14",,,,,
LR-CC1-35,1,2,3,4,5,6,,LR-CC2-35,1,2,3,4,5,6,,LR-EE1-35,1,2,3,4,5,6,,LR-EE2-35,1,2,3,4,5,6,,LR-CP1-35,1,2,3,4,5,6,,LR-CP2-35,1,2,3,4,5,6,,LR-EP1-35,1,2,3,4,5,6,,LR-EP2-35,1,2,3,4,5,6
A,blank,1,1,1,1,blank,,A,blank,1,1,1,1,blank,,A,blank,0,0,0,1,blank,,A,blank,1,1,1,1,blank,,A,blank,1,1,1,1,blank,,A,blank,1,1,1,1,blank,,A,blank,1,1,1,1,blank,,A,blank,1,1,0,0,blank
B,blank,1,1,1,1,blank,,B,blank,1,1,1,1,blank,,B,blank,1,1,1,0,blank,,B,blank,1,1,1,1,blank,,B,blank,1,1,1,1,blank,,B,blank,1,1,1,1,blank,,B,blank,1,1,1,1,blank,,B,blank,1,1,1,1,blank
C,blank,1,1,1,1,blank,,C,blank,1,1,1,1,blank,,C,blank,0,1,1,0,blank,,C,blank,1,1,1,1,blank,,C,blank,1,1,1,1,blank,,C,blank,1,1,1,1,blank,,C,blank,1,1,1,1,blank,,C,blank,1,1,0,0,blank
D,blank,1,1,1,1,blank,,D,blank,1,1,1,1,blank,,D,blank,1,1,1,1,blank,,D,blank,1,1,1,1,blank,,D,blank,1,1,1,1,blank,,D,blank,1,1,1,1,blank,,D,blank,1,1,1,1,blank,,D,blank,1,1,0,0,blank
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54HR,"Time Check Started (all plates): 11p, 8/14",,,,,,,54HR,"Time Check Started (all plates): 11p, 8/14",,,,,,,54HR,"Time Check Started (all plates): 11p, 8/14",,,,,,,54HR,"Time Check Started (all plates): 11p, 8/14",,,,,,,54HR,"Time Check Started (all plates): 11p, 8/14",,,,,,,54HR,"Time Check Started (all plates): 11p, 8/14",,,,,,,54HR,"Time Check Started (all plates): 11p, 8/14",,,,,,,54HR,"Time Check Started (all plates): 11p, 8/14",,,,,
LR-CC1-35,1,2,3,4,5,6,,LR-CC2-35,1,2,3,4,5,6,,LR-EE1-35,1,2,3,4,5,6,,LR-EE2-35,1,2,3,4,5,6,,LR-CP1-35,1,2,3,4,5,6,,LR-CP2-35,1,2,3,4,5,6,,LR-EP1-35,1,2,3,4,5,6,,LR-EP2-35,1,2,3,4,5,6
A,blank,1,1,1,1,blank,,A,blank,1,1,1,1,blank,,A,blank,1,1,0,1,blank,,A,blank,1,1,1,1,blank,,A,blank,1,1,1,1,blank,,A,blank,1,1,1,1,blank,,A,blank,1,1,1,1,blank,,A,blank,1,1,1,1,blank
B,blank,1,1,1,1,blank,,B,blank,1,1,1,1,blank,,B,blank,1,1,1,0,blank,,B,blank,1,1,1,1,blank,,B,blank,1,1,1,1,blank,,B,blank,1,1,1,1,blank,,B,blank,1,1,1,1,blank,,B,blank,1,1,1,1,blank
C,blank,1,1,1,1,blank,,C,blank,1,1,1,1,blank,,C,blank,0,1,1,0,blank,,C,blank,1,1,1,1,blank,,C,blank,1,1,1,1,blank,,C,blank,1,1,1,1,blank,,C,blank,1,1,1,1,blank,,C,blank,1,1,1,1,blank
D,blank,1,1,1,1,blank,,D,blank,1,1,1,1,blank,,D,blank,1,1,1,1,blank,,D,blank,1,1,1,1,blank,,D,blank,1,1,1,1,blank,,D,blank,1,1,1,1,blank,,D,blank,1,1,1,1,blank,,D,blank,1,1,1,0,blank
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61HR,"Time Check Started (all plates): 6a, 8/15",,,,,,,61HR,"Time Check Started (all plates): 6a, 8/15",,,,,,,61HR,"Time Check Started (all plates): 6a, 8/15",,,,,,,61HR,"Time Check Started (all plates): 6a, 8/15",,,,,,,61HR,"Time Check Started (all plates): 6a, 8/15",,,,,,,61HR,"Time Check Started (all plates): 6a, 8/15",,,,,,,61HR,"Time Check Started (all plates): 6a, 8/15",,,,,,,61HR,"Time Check Started (all plates): 6a, 8/15",,,,,
LR-CC1-35,1,2,3,4,5,6,,LR-CC2-35,1,2,3,4,5,6,,LR-EE1-35,1,2,3,4,5,6,,LR-EE2-35,1,2,3,4,5,6,,LR-CP1-35,1,2,3,4,5,6,,LR-CP2-35,1,2,3,4,5,6,,LR-EP1-35,1,2,3,4,5,6,,LR-EP2-35,1,2,3,4,5,6
A,blank,1,1,1,1,blank,,A,blank,1,1,1,1,blank,,A,blank,1,1,1,1,blank,,A,blank,1,1,1,1,blank,,A,blank,1,1,1,1,blank,,A,blank,1,1,1,1,blank,,A,blank,1,1,1,1,blank,,A,blank,1,1,1,1,blank
B,blank,1,1,1,1,blank,,B,blank,1,1,1,1,blank,,B,blank,1,1,1,1,blank,,B,blank,1,1,1,1,blank,,B,blank,1,1,1,1,blank,,B,blank,1,1,1,1,blank,,B,blank,1,1,1,1,blank,,B,blank,1,1,1,1,blank
C,blank,1,1,1,1,blank,,C,blank,1,1,1,1,blank,,C,blank,1,1,1,1,blank,,C,blank,1,1,1,1,blank,,C,blank,1,1,1,1,blank,,C,blank,1,1,1,1,blank,,C,blank,1,1,1,1,blank,,C,blank,1,1,1,1,blank
D,blank,1,1,1,1,blank,,D,blank,1,1,1,1,blank,,D,blank,1,1,1,1,blank,,D,blank,1,1,1,1,blank,,D,blank,1,1,1,1,blank,,D,blank,1,1,1,1,blank,,D,blank,1,1,1,1,blank,,D,blank,1,1,1,1,blank
